HocoNum,TechType,HighSpeed,population,HoldingCompanyName
360115,Other,0,3200.00,AIRCELL INC
360116,Other,0,2495.00,Emerald Cable
360118,Other,0,3367.00,"Good Connections, LLC"
360119,Other,0,71.00,Hankins Information Technology
360122,Other,0,4863.00,Cameron McCurday
360123,Other,0,183.00,Pueblo of Laguna
360124,FTTH,0,1906.00,Red Spectrum Communications LLC
360124,Other,0,2927.00,Red Spectrum Communications LLC
360125,Other,1,146929.00,"Redzone Wireless, LLC"
360128,FTTH,1,0.00,Net Vision Communications LLC
360128,Other,0,8929.00,Net Vision Communications LLC
360132,Other,0,9201.00,"Big Sky Internet, Inc."
360134,FTTH,1,2099.00,Fybercom
360134,Other,1,89413.00,Fybercom
370001,Other,0,177.00,"325 Internet, LLC"
370003,Other,1,13534.00,"432 Internet, LLC"
370004,Other,0,10.00,"600Amps Internet Services, Inc."
370005,Other,0,502.00,A.C.T.S LLC
370007,Other,0,1711.00,Aeron Wireless
370008,Other,0,5037.00,Affinity Technology Solutions LLC
370009,Other,0,111745.00,"Aire Communications Group, Inc."
370011,Other,0,1535.00,Anterior Communications LLC
370012,Other,0,89.00,Azure Standard
370015,DOCSIS,0,0.00,Bay Country Communications
370015,FTTH,0,0.00,Bay Country Communications
370016,Other,0,8154.00,"BDA Wireless, LLC"
370017,FTTH,0,116.00,Black Mesa Wireless LLC
370017,Other,1,10383.00,Black Mesa Wireless LLC
370019,Other,0,96413.00,BTWI
370020,DOCSIS,0,163646.00,Media 3
370022,Other,0,257.00,"Central Nevada AC-DC Electric, Inc"
370023,Other,0,163.00,Central Park Systems Corporation
370026,Other,0,28807.00,City Wireless
370027,FTTH,0,2251.00,"CompassMSP, LLC"
370028,DOCSIS,1,36277.00,"Consolidated Smart Broadband Systems, LLC"
370028,FTTH,1,13783.00,"Consolidated Smart Broadband Systems, LLC"
370029,FTTH,0,1054.00,"Continental Divide Electric Cooperative, Inc."
370032,FTTH,1,28765.00,Delta Montrose Electric Association
370034,Other,1,3219.00,Echo Broadband
370035,Other,0,7.00,"Engineer Austin, LLC"
370037,DOCSIS,0,6600.00,"Falcon Broadband, Inc."
370037,DSL,0,570.00,"Falcon Broadband, Inc."
370037,FTTH,1,3549.00,"Falcon Broadband, Inc."
370038,Other,1,2281.00,Falcon Interent
370039,Other,0,1521.00,"Florida WiFi, LLC"
370044,Other,0,72.00,HCWireless
370048,Other,0,7269.00,Hillcom Inc
370050,FTTH,1,10559.00,Holland Board of Public Works
370062,Other,0,181033.00,"Isotech, Inc"
370063,Other,0,19342.00,ISP Management Inc.
370066,Other,0,356.00,Lavalink
370067,Other,0,1758.00,"Locl-Net, Inc."
370068,DSL,0,4169.00,"MCC Network Services, LLC"
370068,FTTH,1,13898.00,"MCC Network Services, LLC"
370069,FTTH,1,481.00,Megawatt Communications LLC
370069,Other,1,322.00,Megawatt Communications LLC
370071,DSL,0,180.00,"Native Network, Inc."
370073,Other,0,1793.00,NET NV LLC
370074,FTTH,1,35424.00,NetSpeed LLC
370075,Other,0,6625.00,Newarknet
370079,DSL,0,1591509.00,"Nuvision Solutions, LLC."
370081,Other,0,567021.00,"Omnipoint Technology, Inc."
370082,FTTH,0,119.00,Pacific Lightwave Inc.
370082,Other,0,22860.00,Pacific Lightwave Inc.
370088,DSL,0,8815.00,PocketiNet Communications Inc.
370088,FTTH,1,37215.00,PocketiNet Communications Inc.
370088,Other,1,603746.00,PocketiNet Communications Inc.
370089,Other,0,39672.00,"Point Broadband, LLC"
370090,FTTH,1,5577.00,Premier Satellite
370099,Other,0,3857.00,"Roll Call Security & Communications, LLC"
370102,Other,0,948.00,SIFIBE
370106,Other,0,3932.00,Softworx Incorporated
370108,FTTH,1,9028.00,"South Central Communications, Inc."
370110,FTTH,0,1554.00,Stealth Broadband
370110,Other,1,3996.00,Stealth Broadband
370115,Other,1,12534.00,TCC Networks Inc
370121,Other,0,3431.00,TellerWifi LLC
370125,Other,0,69713.00,Texanet Partners LLC
370127,FTTH,1,18571.00,Tullahoma Utilities Authority
370128,FTTH,1,2444.00,TUTTLE DEVELOPMENT AUTHORITY
370129,FTTH,1,1184.00,Union City Electric System
370130,FTTH,1,223.00,"United Datacom Networks, Inc"
370130,Other,0,1774.00,"United Datacom Networks, Inc"
370132,Other,0,927.00,Upnetwi Llc
370138,Other,0,1781.00,Warp Networks Inc.
370139,Other,0,11287.00,"Warp2, inc"
370141,Other,1,14090.00,"Wi-Fiber, Inc."
370142,Other,0,21713.00,"Wifinity, LLC"
370145,Other,0,218.00,"XGNET, LLC"
370146,Other,0,7.00,"X-Tech, LLC"
370150,DOCSIS,0,12386.00,"West Alabama TV Cable Co, Inc"
370151,Other,1,8286.00,Aeronet Wireless Broadband LLC
370155,Other,0,304.00,Midstate Broadband
370156,Other,0,6070.00,Aaris
370157,Other,0,3426.00,"Mountain iNet, Inc."
370158,FTTH,1,487.00,Bluestem
370158,Other,0,3483.00,Bluestem
370160,Other,0,6855.00,Smith Internet Solutions
370161,Other,0,5676.00,WIFIRUS
370162,FTTH,1,3440.00,"San Luis Valley Rural Electric Cooperative,Inc."
370162,Other,0,2482.00,"San Luis Valley Rural Electric Cooperative,Inc."
370163,Other,0,16263.00,Mitec
380002,Other,0,142.00,5D Networks LLC
380003,Other,0,1472.00,Acadiana Wireless LLC
380012,Other,0,89.00,"Andrena, Inc."
380013,FTTH,1,6054.00,"Anza Electric Cooperative, Inc."
380013,Other,0,440.00,"Anza Electric Cooperative, Inc."
380014,Other,0,618.00,"Ascent Broadband, LLC"
380015,DOCSIS,0,230.00,Aurora Cable TV CO
380016,FTTH,1,16873.00,BARC Electric Cooperative
380020,Other,0,17522.00,Bradford Broadband LLC
380028,Other,0,3152.00,Cobalt Ridge LLC
380030,Other,0,5.00,Community Broadband Company
380031,Other,0,28188.00,Community Internet Providers LLC
380034,FTTH,1,1486.00,"Consolidated Electric Cooperative, Inc."
380038,Other,0,639.00,ENCO Electronic System LLC
380039,DOCSIS,0,4887.00,"Esparto Broadband, Inc."
380040,FTTH,1,2664.00,Fast Forward Broadband LLC
380040,Other,0,6639.00,Fast Forward Broadband LLC
380042,Other,0,1236.00,Fireball Wireless LLC
380045,FTTH,1,2865.00,French Broad Electric Membership Corporation
380047,Other,0,108141.00,Genesis Technology Communications LLC
380048,Other,0,164.00,"Gigabeam, LLC"
380049,Other,0,14.00,GigaLinx Communications LLC.
380051,Other,0,124915.00,"Grizzly Broadband, LLC"
380052,Other,0,0.00,Groot Internet
380053,Other,0,277.00,Hidden Valley Broadband
380054,Other,0,14683.00,HofNet
380055,Other,0,2085.00,"Honeyberry Hill Consulting, LLC"
380059,FTTH,1,813.00,Jackson County REMC
380061,Other,0,1026.00,Johnco PTP LLC
380062,Other,1,777.00,"JORP, LLC"
380063,Other,0,28892.00,JTN Communications
380064,Other,0,326763.00,"KC Web, Inc."
380065,Other,0,1281.00,KGI Communications LLC
380066,Other,0,12235.00,KLW Communications Inc.
380069,Other,0,697.00,Liberty Broadband LLC
380070,FTTH,1,224.00,"LightGig Communications, LLC"
380071,Other,0,152.00,Linxus Internet
380072,Other,0,1072.00,"LR Communications, Inc."
380073,Other,0,135.00,Madison Gigabit Internet
380075,FTTH,0,762.00,MARSHALL COUNTY FIBER LLC
380077,Other,0,1684.00,MEL AeroFlight
380078,Other,0,601.00,Midwest Connections
380079,Other,0,933.00,"Mike Gunther Industries, Inc"
380080,FTTH,1,1195.00,Mille Lacs Energy Cooperative
380081,Other,0,2101.00,"Mimbres Communications, LLC"
380083,Other,0,64728.00,Mountain Broadband Networks LLC
380086,DSL,0,0.00,"Network Tool and Die Company, Inc."
380086,Other,0,131.00,"Network Tool and Die Company, Inc."
380087,Other,0,270.00,"Networx Technologies, LLC"
380089,FTTH,1,7813.00,"Next, powered by NAEC, LLC"
380090,Other,0,8040.00,Next-Level Technology Partners
380091,DSL,0,151.00,Nextwave Wireless LLC
380091,Other,0,15483.00,Nextwave Wireless LLC
380093,FTTH,1,22332.00,North Alabama Electric Cooperative
380095,Other,0,1377520.00,"On-Ramp Indiana, Inc."
380097,Other,0,304.00,Pacific Independent Technology Alliance LLC
380098,Other,0,160060.00,Palomar Broadband
380099,DOCSIS,0,28238.00,Paragould Light & Water Commission
380099,FTTH,1,4702.00,Paragould Light & Water Commission
380100,Other,0,14310.00,"Phoenix Broadband, LLC"
380104,Other,1,63.00,Rarity Solutions
380107,Other,0,80393.00,Ridgewood Holdings LLC DBA Net 3 isp
380109,Other,0,17996.00,"Rising Wireless, Inc."
380110,Other,0,1336.00,Roanoke Electric Membership Corp.
380111,Other,0,25801.00,RT21.NET
380112,DOCSIS,1,49612.00,"Seaport Capital/Countrywide Broadband, LLC"
380113,Other,0,5234.00,Sho-Me Technologies
380117,FTTH,1,2022.00,Snake River Solutions LLC
380117,Other,0,9263.00,Snake River Solutions LLC
380118,FTTH,1,854.00,"South Central Tower Co, LLC"
380118,Other,0,13573.00,"South Central Tower Co, LLC"
380119,Other,0,373.00,"Southern Internet, Inc."
380120,Other,0,2164.00,"Southern Network Services, L.L.C."
380121,DOCSIS,0,320.00,Spillway Communications Inc
380124,Other,0,171805.00,Sureline Broadband LLC
380129,Other,0,404.00,"Technically Awesome, LLC"
380132,Other,0,11385.00,The Peoples State Bank
380138,Other,0,67297.00,Veopoint
380139,Other,0,9.00,Verde Valley Internet
380146,Other,0,15631.00,W S Electronics LLC
380148,Other,0,14757.00,"WHEELER BROTHERS GRAIN CO., INC"
380149,Other,0,4350.00,"WiFires Communications, LLC"
380150,Other,0,25973.00,WiSpan Internet LLC
380151,FTTH,1,391711.00,Yomura Fiber Holdings Inc
380151,Other,0,391711.00,Yomura Fiber Holdings Inc
380153,Other,0,2662.00,"Zion Broadband, Inc."
380155,Other,0,89569.00,Freund Enterprises Inc.
380157,Other,0,687550.00,Atlas Broadband
380158,Other,0,950720.00,"Ayera Technologies, Inc."
380159,FTTH,0,293.00,"xBar7 Communications, LLC"
380159,Other,0,1792.00,"xBar7 Communications, LLC"
380161,Other,0,423.00,B.J. Ash
380162,Other,0,510.00,"Lake Country Internet, LLC"
380163,Other,0,72.00,winet
380164,Other,0,1976.00,blue ridge internet service company
380166,Other,0,169510.00,"Stratos Networks, LLC"
380167,Other,0,36859.00,"Net Ops Communications, LLC"
